site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,-1,5e15730ca280850006f3d007,0,4,-6.646209716796875,0.5278778076171875,6.667140209971583,7.135462948353961
5a0546857ecc773753327266,-1,5e15730ca280850006f3d007,1,4,1.317626953125,5.1720428466796875,5.3372434828750315,5.52664194512181
5a0546857ecc773753327266,-1,5e15730ca280850006f3d007,2,4,1.3777313232421875,4.499267578125,4.70548109534078,7.247929711127654
5a0546857ecc773753327266,-1,5e157313a280850006f3d00b,0,2,-2.3131561279296875,7.9323883056640625,8.26277650091146,7.000717758666724
5a0546857ecc773753327266,-1,5e15731fa280850006f3d013,0,8,-6.930633544921875,1.1090850830078125,7.0188140775594565,7.9759615699294955
5a0546857ecc773753327266,-1,5e15731fa280850006f3d013,1,8,1.5218048095703125,3.817169189453125,4.10933942372026,6.599611616227776
5a0546857ecc773753327266,-1,5e15731fa280850006f3d013,2,8,0.4049224853515625,5.5011749267578125,5.516057268913378,6.705651771044359
5a0546857ecc773753327266,-1,5e15731fa280850006f3d013,3,8,6.9895477294921875,0.5690765380859375,7.012676063319143,7.6703220386989415
5a0546857ecc773753327266,-1,5e15731fa280850006f3d013,4,8,-7.39447021484375,-6.07025146484375,9.566929633098022,9.882715253159404
5a0546857ecc773753327266,-1,5e15731fa280850006f3d013,5,8,6.7667388916015625,0.4042205810546875,6.778801480000822,7.651851760689169
5a0546857ecc773753327266,-1,5e15731fa280850006f3d013,6,8,-6.36181640625,5.096954345703125,8.151788244858526,9.426147506805137
5a0546857ecc773753327266,-1,5e157321a280850006f3d015,0,8,0.6277313232421875,5.6660308837890625,5.7006975529518185,7.434416926698759
5a0546857ecc773753327266,-1,5e157321a280850006f3d015,1,8,1.8353118896484375,6.8398284912109375,7.081781098104192,6.535853624111041
5a0546857ecc773753327266,-1,5e157321a280850006f3d015,2,8,5.542633056640625,-8.194793701171875,9.8932009483954,8.4301325106062
5a0546857ecc773753327266,-1,5e157321a280850006f3d015,3,8,1.482177734375,6.9974365234375,7.152689615509266,7.875204051379114
5a0546857ecc773753327266,-1,5e157321a280850006f3d015,4,8,-7.024810791015625,1.197357177734375,7.126123129769903,8.004779524868354
5a0546857ecc773753327266,-1,5e157321a280850006f3d015,5,8,-1.8353118896484375,-6.8398284912109375,7.081781098104192,7.255264509003609
5a0546857ecc773753327266,-1,5e157321a280850006f3d015,6,8,8.860122680664062,5.6424713134765625,10.504249446763136,10.474172191228718
5a0546857ecc773753327266,-1,5e157325a280850006f3d019,0,5,-6.93896484375,1.278839111328125,7.055824726809827,6.743703871034086
5a0546857ecc773753327266,-1,5e157325a280850006f3d019,1,5,8.304473876953125,3.63995361328125,9.067168724570868,7.950379501096904
5a0546857ecc773753327266,-1,5e157325a280850006f3d019,2,5,-6.946563720703125,1.690521240234375,7.149308329445053,7.27119181631133
5a0546857ecc773753327266,-1,5e157325a280850006f3d019,3,5,5.5810546875,-6.60931396484375,8.65050302067714,8.089523551054299
5a0546857ecc773753327266,-1,5e1580aa1506f2000638fc52,0,6,-4.1430206298828125,0.917236328125,4.2433409503911905,5.028147335862741
5a0546857ecc773753327266,-1,5e1580aa1506f2000638fc52,1,6,-0.7744293212890625,5.9608154296875,6.010911857652948,6.345274705672637
5a0546857ecc773753327266,-1,5e1580aa1506f2000638fc52,2,6,2.138275146484375,3.59228515625,4.18051829871451,5.55615334585309
5a0546857ecc773753327266,-1,5e1580aa1506f2000638fc52,3,6,5.4745330810546875,-0.7990264892578125,5.532536107979576,5.504403572296724
5a0546857ecc773753327266,-1,5e1580aa1506f2000638fc52,4,6,-7.6128082275390625,-2.7932586669921875,8.109077819950516,7.984525019535795
5a0546857ecc773753327266,-1,5e1580ae1506f2000638fc56,0,2,6.0383453369140625,-0.842254638671875,6.096803038002466,4.895056453067809
5a0546857ecc773753327266,-1,5e1580b01506f2000638fc58,0,2,9.392562866210938,-1.3401947021484375,9.487695138198283,8.57827213103883
5a0546857ecc773753327266,-1,5e1580b21506f2000638fc5a,0,2,-1.0293731689453125,-5.236663818359375,5.336877089409002,6.318481081863865
5a0546857ecc773753327266,-1,5e1580b41506f2000638fc5c,0,4,4.994773864746094,-8.763809204101562,10.087225472142768,8.54103680467233
5a0546857ecc773753327266,-1,5e1580b41506f2000638fc5c,1,4,10.690418243408203,5.5052490234375,12.0246750072114,11.350005108397454
5a0546857ecc773753327266,-1,5e1580b41506f2000638fc5c,2,4,3.4141082763671875,-5.9284515380859375,6.8412479097159204,6.372474198462442
5a0546857ecc773753327266,-1,5e1580baf4c3420006d520dc,0,4,-4.663795471191406,5.4146728515625,7.146304659511337,7.122587498510256
5a0546857ecc773753327266,-1,5e1580baf4c3420006d520dc,1,4,-8.023136138916016,-6.78387451171875,10.506743876878673,8.508551508653909
5a0546857ecc773753327266,-1,5e1580baf4c3420006d520dc,2,4,-6.2703399658203125,9.245956420898438,11.171610153604382,10.93780199601315
5a0546857ecc773753327266,-1,5e1580bb1506f2000638fc62,0,6,6.362979888916016,-1.2416534423828125,6.482994395935473,6.194224673556164
5a0546857ecc773753327266,-1,5e1580bb1506f2000638fc62,1,6,6.6233673095703125,-0.4098052978515625,6.636033069510119,6.188120481558144
5a0546857ecc773753327266,-1,5e1580bb1506f2000638fc62,2,6,7.1107635498046875,-1.9704132080078125,7.378718484365873,6.981499159708619
5a0546857ecc773753327266,-1,5e1580bb1506f2000638fc62,3,6,6.993762969970703,1.547210693359375,7.1628612585878715,9.098368649370968
5a0546857ecc773753327266,-1,5e1580bb1506f2000638fc62,4,6,5.693168640136719,-0.178009033203125,5.695950875923886,6.6195858917199075
5a0546857ecc773753327266,-1,5e1580c01506f2000638fc66,0,2,5.4606475830078125,4.2548065185546875,6.9225754265406545,9.040400302736089
5a0546857ecc773753327266,-1,5e1580d3f4c3420006d520e6,0,4,9.311492919921875,4.4105072021484375,10.303226396520579,8.948465529829264
5a0546857ecc773753327266,-1,5e1580d3f4c3420006d520e6,1,4,-1.8360366821289062,-6.17401123046875,6.441230113268518,6.307087804656476
5a0546857ecc773753327266,-1,5e1580d3f4c3420006d520e6,2,4,-6.1760711669921875,7.2328643798828125,9.510950646361794,8.267638191580772
5a0546857ecc773753327266,-1,5e1580d9f4c3420006d520ea,0,3,0.8073043823242188,4.320281982421875,4.3950627724025715,5.574170005507767
5a0546857ecc773753327266,-1,5e1580d9f4c3420006d520ea,1,3,1.2086944580078125,7.0771484375,7.1796220164593265,8.981180869508535
5a0546857ecc773753327266,-1,5e1581cdf4c3420006d52103,0,5,-3.835906982421875,0.9250335693359375,3.945867392879705,3.8716510734520853
5a0546857ecc773753327266,-1,5e1581cdf4c3420006d52103,1,5,4.2869873046875,4.76287841796875,6.408062965897284,6.292751119937748
5a0546857ecc773753327266,-1,5e1581cdf4c3420006d52103,2,5,-1.3103790283203125,6.1625213623046875,6.3002986229799705,5.756270218407735
5a0546857ecc773753327266,-1,5e1581cdf4c3420006d52103,3,5,2.9581298828125,3.6565704345703125,4.703300941526283,5.201855652965605
5a0546857ecc773753327266,-1,5e1581d51506f2000638fc80,0,4,-5.0055694580078125,0.8505401611328125,5.077316630331464,7.516650560777634
5a0546857ecc773753327266,-1,5e1581d51506f2000638fc80,1,4,0.96075439453125,4.040557861328125,4.153210425363928,5.930061131250113
5a0546857ecc773753327266,-1,5e1581d51506f2000638fc80,2,4,0.3950042724609375,4.3720245361328125,4.389832220006788,5.759154892992228
5a0546857ecc773753327266,-1,5e1581d61506f2000638fc82,0,4,-7.10247802734375,1.1165924072265625,7.189712979860655,8.840607034042478
5a0546857ecc773753327266,-1,5e1581d61506f2000638fc82,1,4,-1.3187713623046875,-8.959091186523438,9.055632103529653,9.935401618480682
5a0546857ecc773753327266,-1,5e1581d61506f2000638fc82,2,4,6.501953125,-1.645263671875,6.7068835527157376,8.651513406075537
5a0546857ecc773753327266,-1,5e158ecdf4c3420006d52162,0,2,5.572547912597656,-6.3540496826171875,8.45146363698999,6.960323108593002
5a0546857ecc773753327266,-1,5e158ee11506f2000638fd0f,0,3,0.921417236328125,5.85772705078125,5.929753445536919,5.619360507465899
5a0546857ecc773753327266,-1,5e158ee11506f2000638fd0f,1,3,1.7402496337890625,8.200439453125,8.383058869665177,8.72045025927946
5a0546857ecc773753327266,-1,5e158ee31506f2000638fd11,0,4,5.716400146484375,-4.5627899169921875,7.314115289037503,8.928925552405417
5a0546857ecc773753327266,-1,5e158ee31506f2000638fd11,1,4,1.423095703125,5.8397064208984375,6.010604999709702,5.680544598959386
5a0546857ecc773753327266,-1,5e158ee31506f2000638fd11,2,4,4.821746826171875,-0.5382080078125,4.851691490127134,5.453901739325374
5a0546857ecc773753327266,-1,5e158f00f4c3420006d52181,0,2,-4.1110992431640625,0.21721649169921875,4.116833733758293,4.68470422970131
5a0546857ecc773753327266,-1,5e15bda71506f2000638feb5,0,4,-2.6858062744140625,-0.7852096557617188,2.7982332903429232,1.983653876464814
5a0546857ecc773753327266,-1,5e15bda71506f2000638feb5,1,4,-0.683197021484375,-5.15997314453125,5.20500538159653,5.949547840282321
5a0546857ecc773753327266,-1,5e15bda71506f2000638feb5,2,4,3.3690032958984375,5.945182800292969,6.833401915347427,5.752626533387229
5a0546857ecc773753327266,0,5e15a27af4c3420006d521c3,0,5,-3.5174789428710938,7.779899597167969,8.538120159353339,9.603651596233249
5a0546857ecc773753327266,0,5e15a27af4c3420006d521c3,1,5,-6.16558837890625,-6.7064056396484375,9.109904316819808,9.615027398336679
5a0546857ecc773753327266,0,5e15a27af4c3420006d521c3,2,5,4.889106750488281,-0.4881553649902344,4.9134163753989775,5.579697608482093
5a0546857ecc773753327266,0,5e15a27af4c3420006d521c3,3,5,6.29364013671875,6.409503936767578,8.982852936899071,8.477404493838549
5a0546857ecc773753327266,0,5e15a2cff4c3420006d521d2,0,3,-3.8046340942382812,-4.279083251953125,5.725888059348181,6.238996024243534
5a0546857ecc773753327266,0,5e15a2cff4c3420006d521d2,1,3,-4.910331726074219,-7.810371398925781,9.225684746903553,9.03683649818413
5a0546857ecc773753327266,0,5e15a2f2f4c3420006d521dd,0,4,-6.165374755859375,9.71807861328125,11.508818263145113,13.798181612975895
5a0546857ecc773753327266,0,5e15a2f2f4c3420006d521dd,1,4,1.1473770141601562,-8.265609741210938,8.344865391761823,9.74211256718263
5a0546857ecc773753327266,0,5e15a2f2f4c3420006d521dd,2,4,6.957267761230469,5.989830017089844,9.180503163502932,8.29621587600559
5a0546857ecc773753327266,0,5e15a3001506f2000638fd7b,0,4,6.0868377685546875,3.157958984375,6.857280726913445,6.382209000643343
5a0546857ecc773753327266,0,5e15a3001506f2000638fd7b,1,4,-2.461761474609375,0.085845947265625,2.4632578193386205,3.1071524336002767
5a0546857ecc773753327266,0,5e15a3001506f2000638fd7b,2,4,2.7856903076171875,-4.034942626953125,4.903145163337072,4.9825699790380895
5a0546857ecc773753327266,0,5e15a307f4c3420006d521e3,0,4,7.399646759033203,2.2827835083007812,7.7437634716099515,8.338386862771586
5a0546857ecc773753327266,0,5e15a307f4c3420006d521e3,1,4,-0.5348587036132812,-2.397491455078125,2.4564281202598837,3.849700784543529
5a0546857ecc773753327266,0,5e15a307f4c3420006d521e3,2,4,6.945625305175781,1.606353759765625,7.1289608837060765,6.504146294435486
5a0546857ecc773753327266,0,5e15a319f4c3420006d521ea,0,4,7.9526519775390625,3.0070343017578125,8.502172002953367,6.793553503928706
5a0546857ecc773753327266,0,5e15a319f4c3420006d521ea,1,4,-0.6306686401367188,-4.240989685058594,4.287625968111641,4.228344111703336
5a0546857ecc773753327266,0,5e15a319f4c3420006d521ea,2,4,8.022640228271484,3.0073928833007812,8.567798327855769,7.953941175015643
5a0546857ecc773753327266,0,5e15a36bf4c3420006d521f6,0,5,5.132274627685547,-0.3068389892578125,5.14143880828252,4.352787058567628
5a0546857ecc773753327266,0,5e15a36bf4c3420006d521f6,1,5,0.22845077514648438,3.1957550048828125,3.2039100811194086,3.972969722468406
5a0546857ecc773753327266,0,5e15a36bf4c3420006d521f6,2,5,-5.360725402832031,-2.888916015625,6.089598721582832,7.013435914879665
5a0546857ecc773753327266,0,5e15a36bf4c3420006d521f6,3,5,4.5485687255859375,-3.8103713989257812,5.933667301857267,6.243098821025342
5a0546857ecc773753327266,0,5e15a36d1506f2000638fd8b,0,2,-6.407402038574219,4.749763488769531,7.97590459340965,8.686105937231332
5a0546857ecc773753327266,0,5e15a3741506f2000638fd8f,0,4,1.4122734069824219,-3.4410934448242188,3.7196290503331038,5.233323707710952
5a0546857ecc773753327266,0,5e15a3741506f2000638fd8f,1,4,-2.0774765014648438,0.26735687255859375,2.0946093457833417,2.614258801098913
5a0546857ecc773753327266,0,5e15a3741506f2000638fd8f,2,4,2.4264698028564453,2.9243392944335938,3.7999363169851366,4.682290174998343
5a0546857ecc773753327266,0,5e15a3771506f2000638fd93,0,7,-0.4788799285888672,-2.426788330078125,2.473585976878235,2.878722755005583
5a0546857ecc773753327266,0,5e15a3771506f2000638fd93,1,7,-1.7612667083740234,0.24939727783203125,1.778836535552577,3.2619021497666836
5a0546857ecc773753327266,0,5e15a3771506f2000638fd93,2,7,-0.6652030944824219,-3.173736572265625,3.2426993365166235,4.501223756466061
5a0546857ecc773753327266,0,5e15a3771506f2000638fd93,3,7,2.0774765014648438,-0.26735687255859375,2.0946093457833417,2.6951707631815225
5a0546857ecc773753327266,0,5e15a3771506f2000638fd93,4,7,0.34899330139160156,3.1916961669921875,3.2107196618217593,3.9192699091508985
5a0546857ecc773753327266,0,5e15a3771506f2000638fd93,5,7,-1.3748226165771484,2.78546142578125,3.106273101574836,3.199155031470582
5a0546857ecc773753327266,0,5e15a383f4c3420006d521fa,0,4,3.7819156646728516,-2.7984466552734375,4.704698691426369,4.851011580321938
5a0546857ecc773753327266,0,5e15a383f4c3420006d521fa,1,4,0.21245765686035156,2.11907958984375,2.129703398140442,3.2847967143170536
5a0546857ecc773753327266,0,5e15a383f4c3420006d521fa,2,4,3.2565574645996094,-2.65472412109375,4.2015148077040525,5.828426445135847
5a0546857ecc773753327266,0,5e15a388f4c3420006d521fe,0,5,-3.213817596435547,1.720062255859375,3.645166348356519,2.9202837548218668
5a0546857ecc773753327266,0,5e15a388f4c3420006d521fe,1,5,-3.469015121459961,0.53564453125,3.510125493023846,4.037635531509295
5a0546857ecc773753327266,0,5e15a388f4c3420006d521fe,2,5,-4.17376708984375,0.7487030029296875,4.240387707139372,3.682724959217012
5a0546857ecc773753327266,0,5e15a388f4c3420006d521fe,3,5,-4.9118804931640625,-1.4551010131835938,5.1228789696511035,4.912081905873492
5a0546857ecc773753327266,0,5e15ab16f4c3420006d5224e,0,7,-1.7859420776367188,-7.142223358154297,7.362129012890103,8.7779685780406
5a0546857ecc773753327266,0,5e15ab16f4c3420006d5224e,1,7,-1.5370941162109375,-5.152950286865234,5.377318567929073,5.95804558810778
5a0546857ecc773753327266,0,5e15ab16f4c3420006d5224e,2,7,5.150749206542969,-1.1023292541503906,5.267385231142562,4.983604023931548
5a0546857ecc773753327266,0,5e15ab16f4c3420006d5224e,3,7,5.646263122558594,-0.9283790588378906,5.72207785040136,6.202505414839834
5a0546857ecc773753327266,0,5e15ab16f4c3420006d5224e,4,7,0.90313720703125,5.433391571044922,5.5079397944264255,5.316005749395117
5a0546857ecc773753327266,0,5e15ab16f4c3420006d5224e,5,7,1.9041824340820312,7.146980285644531,7.396298935660872,6.862849660217762
5a0546857ecc773753327266,0,5e15ab371506f2000638fded,0,5,3.8625450134277344,-3.7178115844726562,5.361098484302871,5.627700513461605
5a0546857ecc773753327266,0,5e15ab371506f2000638fded,1,5,1.7320556640625,-2.384490966796875,2.947170506459863,3.1731720545794815
5a0546857ecc773753327266,0,5e15ab371506f2000638fded,2,5,3.022815704345703,-4.523468017578125,5.440512631038658,4.29840909759514
5a0546857ecc773753327266,0,5e15ab371506f2000638fded,3,5,3.274261474609375,-6.016716003417969,6.849938661761655,6.659744203556329
5a0546857ecc773753327266,0,5e15ab39f4c3420006d5225b,0,2,-3.081829071044922,-3.0229034423828125,4.316898845827577,4.734276425559074
5a0546857ecc773753327266,0,5e15ab3a1506f2000638fdf0,0,5,-3.7116546630859375,5.648063659667969,6.758476414227508,6.145907527534291
5a0546857ecc773753327266,0,5e15ab3a1506f2000638fdf0,1,5,-3.229095458984375,4.067100524902344,5.19310737063027,5.001548315864056
5a0546857ecc773753327266,0,5e15ab3a1506f2000638fdf0,2,5,-1.6060523986816406,3.046661376953125,3.4440600826827867,2.9843549134675413
5a0546857ecc773753327266,0,5e15ab3a1506f2000638fdf0,3,5,-3.8717193603515625,4.4375762939453125,5.889167527750126,4.408641724148765
5a0546857ecc773753327266,0,5e15ab44f4c3420006d52261,0,8,-4.773853302001953,3.287220001220703,5.796161720092046,5.687533979769796
5a0546857ecc773753327266,0,5e15ab44f4c3420006d52261,1,8,-3.3291282653808594,5.194377899169922,6.169656130348166,6.0474519757553935
5a0546857ecc773753327266,0,5e15ab44f4c3420006d52261,2,8,-5.028114318847656,5.995262145996094,7.824647072080281,10.104861058760434
5a0546857ecc773753327266,0,5e15ab44f4c3420006d52261,3,8,3.608673095703125,2.4659881591796875,4.370768709605439,4.807987725827843
5a0546857ecc773753327266,0,5e15ab44f4c3420006d52261,4,8,4.6138153076171875,-6.040195465087891,7.60074028955542,7.599128596950322
5a0546857ecc773753327266,0,5e15ab44f4c3420006d52261,5,8,3.0416946411132812,-4.073627471923828,5.0839302778253925,6.233831830788404
5a0546857ecc773753327266,0,5e15ab44f4c3420006d52261,6,8,3.7875442504882812,0.9075546264648438,3.8947588949028127,5.203929666429758
5a0546857ecc773753327266,0,5e15ab47f4c3420006d52263,0,5,5.619087219238281,-1.2482795715332031,5.756070106080546,5.102342183934525
5a0546857ecc773753327266,0,5e15ab47f4c3420006d52263,1,5,-3.698455810546875,8.984859466552734,9.71628915874112,7.377953260205686
5a0546857ecc773753327266,0,5e15ab47f4c3420006d52263,2,5,5.509315490722656,-1.3447151184082031,5.671050689774534,5.634436843218282
5a0546857ecc773753327266,0,5e15ab47f4c3420006d52263,3,5,-7.4299468994140625,-6.391864776611328,9.801022714523073,8.444478971417993
5a0546857ecc773753327266,0,5e15ab5cf4c3420006d52267,0,4,-5.465660095214844,-2.9455032348632812,6.208818694648281,7.214884195942432
5a0546857ecc773753327266,0,5e15ab5cf4c3420006d52267,1,4,-3.769866943359375,0.049434661865234375,3.7701910503882274,4.68930596485734
5a0546857ecc773753327266,0,5e15ab5cf4c3420006d52267,2,4,-2.654266357421875,-0.1188507080078125,2.6569259280107054,4.2159729595296085
5a0546857ecc773753327266,0,5e15ab691506f2000638fdff,0,3,-7.69049072265625,-0.054993629455566406,7.69068734604018,6.694050092250109
5a0546857ecc773753327266,0,5e15ab691506f2000638fdff,1,3,-4.716529846191406,-5.145042419433594,6.979764701462752,8.737852054648101
5a0546857ecc773753327266,0,5e15aff31506f2000638fe3c,0,6,-3.8297462463378906,3.4659347534179688,5.165235718366553,4.972831739345565
5a0546857ecc773753327266,0,5e15aff31506f2000638fe3c,1,6,0.620147705078125,2.6136703491210938,2.686234515076531,2.984481357038021
5a0546857ecc773753327266,0,5e15aff31506f2000638fe3c,2,6,7.0859375,-4.7513580322265625,8.531466075904547,8.653388616396114
5a0546857ecc773753327266,0,5e15aff31506f2000638fe3c,3,6,-7.706085205078125,2.1376876831054688,7.997090584607929,6.508950661867857
5a0546857ecc773753327266,0,5e15aff31506f2000638fe3c,4,6,7.539710998535156,2.1888504028320312,7.851006816161221,7.459016732871532
5a0546857ecc773753327266,0,5e15b01cf4c3420006d522a8,0,3,-2.425445556640625,3.8371849060058594,4.53946848773146,7.116539452923462
5a0546857ecc773753327266,0,5e15b01cf4c3420006d522a8,1,3,-3.084259033203125,3.802906036376953,4.896401546585752,5.120720614446327
5a0546857ecc773753327266,0,5e15b384f4c3420006d522e4,0,8,-5.154541015625,0.374725341796875,5.168143976665626,5.050494805444032
5a0546857ecc773753327266,0,5e15b384f4c3420006d522e4,1,8,-6.475834846496582,0.9095687866210938,6.539399998218092,6.430036487756297
5a0546857ecc773753327266,0,5e15b384f4c3420006d522e4,2,8,-5.451673984527588,0.6303024291992188,5.487989648844953,5.60386124602519
5a0546857ecc773753327266,0,5e15b384f4c3420006d522e4,3,8,-0.5477480888366699,-2.5722427368164062,2.6299164750860395,3.5685434287879616
5a0546857ecc773753327266,0,5e15b384f4c3420006d522e4,4,8,5.2629804611206055,-1.0987167358398438,5.376443229473535,4.782993770437315
5a0546857ecc773753327266,0,5e15b384f4c3420006d522e4,5,8,6.8690948486328125,-0.1389007568359375,6.870499069191658,6.286503838375211
5a0546857ecc773753327266,0,5e15b384f4c3420006d522e4,6,8,4.877574920654297,-0.7184066772460938,4.930197284136563,5.404314641142264
5a0546857ecc773753327266,0,5e15b390f4c3420006d522eb,0,5,-1.3905601501464844,2.2784347534179688,2.669255037788299,4.336239454103634
5a0546857ecc773753327266,0,5e15b390f4c3420006d522eb,1,5,1.8173141479492188,-1.0952072143554688,2.1218175121137683,2.249859866918996
5a0546857ecc773753327266,0,5e15b390f4c3420006d522eb,2,5,-1.3575210571289062,6.470252990722656,6.61112979637398,5.805724908830598
5a0546857ecc773753327266,0,5e15b390f4c3420006d522eb,3,5,-4.952217102050781,5.608894348144531,7.482255678235802,7.752418091520667
5a0546857ecc773753327266,0,5e15b3adf4c3420006d522f8,0,4,5.52947998046875,3.8624267578125,6.74488616018615,7.7518411334604025
5a0546857ecc773753327266,0,5e15b3adf4c3420006d522f8,1,4,3.2530746459960938,5.450233459472656,6.347246601100188,5.937347961589694
5a0546857ecc773753327266,0,5e15b3adf4c3420006d522f8,2,4,3.255908966064453,-0.7799530029296875,3.3480247732174764,3.3958089898806065
5a0546857ecc773753327266,0,5e15b3aff4c3420006d522fa,0,2,0.7364416122436523,3.0406570434570312,3.1285686030785524,3.916614048415795
5a0546857ecc773753327266,0,5e15b7111506f2000638feaa,0,2,9.515655517578125,-9.392532348632812,13.370391312498256,14.534750732826069
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,0,15,-4.0372314453125,1.9427261352539062,4.480337328775439,4.891743901418522
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,1,15,0.4439697265625,3.5606460571289062,3.588218145856186,4.395514230011031
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,2,15,-13.867523193359375,2.4284210205078125,14.078544959306143,13.846110581187531
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,3,15,-0.52587890625,-3.3198471069335938,3.361239866099123,4.535502322483808
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,4,15,-2.191783905029297,-2.201904296875,3.1068149637437474,4.42808881518431
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,5,15,-4.917095184326172,-1.5886001586914062,5.167347048139693,5.980671250727028
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,6,15,1.3921585083007812,8.925094604492188,9.03301826696757,8.974706244654953
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,7,15,-26.833412170410156,3.2496261596679688,27.029466862753956,28.23197736730799
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,8,15,-1.0732994079589844,-8.844001770019531,8.90889100434132,9.64085639663972
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,9,15,-4.957918167114258,0.9492263793945312,5.047968231986019,4.875040570739657
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,10,15,1.9615802764892578,8.33929443359375,8.56689143337765,9.829044423531741
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,11,15,-14.746034622192383,1.9000778198242188,14.867946489017386,14.159997278125957
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,12,15,-0.9578065872192383,-7.9611053466796875,8.0185155608412,8.771010260563344
5a0546857ecc773753327266,1,5d134082ffe23f0008605131,13,15,-4.093542098999023,-1.2874069213867188,4.291212357540903,5.253224651794881
5a0546857ecc773753327266,1,5d134084e5d8ea0008e38ff6,0,2,6.2425994873046875,-1.8147430419921875,6.501026124186535,9.323591431137174
5a0546857ecc773753327266,1,5d1340bfffe23f000860513d,0,4,-14.776359558105469,-0.172760009765625,14.777369448294547,17.75510205817409
5a0546857ecc773753327266,1,5d1340bfffe23f000860513d,1,4,6.363670349121094,-1.7750244140625,6.606588528340546,7.226075650425628
5a0546857ecc773753327266,1,5d1340bfffe23f000860513d,2,4,4.89703369140625,-5.208343505859375,7.1489706286846255,8.136735184350982
5a0546857ecc773753327266,1,5d1340c6ffe23f0008605141,0,7,-12.295494079589844,0.5015354156494141,12.30571868825139,13.847115359269083
5a0546857ecc773753327266,1,5d1340c6ffe23f0008605141,1,7,12.618766784667969,-2.747243881225586,12.914357285934559,13.267516335705295
5a0546857ecc773753327266,1,5d1340c6ffe23f0008605141,2,7,-12.249229431152344,-0.8969364166259766,12.282024124405497,13.212838692124933
5a0546857ecc773753327266,1,5d1340c6ffe23f0008605141,3,7,0.5960311889648438,-3.4148435592651367,3.4664693439396563,3.3290450531058013
5a0546857ecc773753327266,1,5d1340c6ffe23f0008605141,4,7,11.6531982421875,4.311779975891113,12.425315924845428,10.710973757086322
5a0546857ecc773753327266,1,5d1340c6ffe23f0008605141,5,7,-11.6531982421875,-4.311779975891113,12.425315924845428,12.266589728649706
5a0546857ecc773753327266,1,5d1340d2e5d8ea0008e39008,0,2,2.538402557373047,-3.7394180297851562,4.519594533225334,4.924194689374417
5a0546857ecc773753327266,1,5d1340d4e5d8ea0008e3900a,0,2,-19.342308044433594,1.7837638854980469,19.424384007864127,21.72505541355349
5a0546857ecc773753327266,1,5d8f094bb6e29d0006fb8c03,0,5,0.3993206024169922,-3.01300048828125,3.0393467860541548,3.652262881398201
5a0546857ecc773753327266,1,5d8f094bb6e29d0006fb8c03,1,5,1.2919502258300781,-3.2732582092285156,3.5189991034815935,3.3167277863249183
5a0546857ecc773753327266,1,5d8f094bb6e29d0006fb8c03,2,5,2.7386512756347656,-2.0381698608398438,3.4138463924394484,4.3650210639461875
