site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,-1,5e1573161506f2000638fc33,0,4,-4.3707899999999995,-4.205549999999988,6.065513665519179,7.926114912610501
5a0546857ecc773753327266,-1,5e1573161506f2000638fc33,1,4,3.1397699999999986,-1.3365499999999884,3.412407003187041,1.3249273798428476
5a0546857ecc773753327266,-1,5e1573161506f2000638fc33,2,4,-1.859170000000006,6.260069999999985,6.530313123717716,4.197980155237019
5a0546857ecc773753327266,-1,5e1573181506f2000638fc37,0,2,6.922529999999995,-1.669700000000006,7.12104765402535,5.572006592061371
5a0546857ecc773753327266,-1,5e1580b51506f2000638fc5e,0,3,1.6285939999999997,8.354009999999988,8.511274963067272,8.657878268510103
5a0546857ecc773753327266,-1,5e1580b51506f2000638fc5e,1,3,-7.991574,-7.112359999999995,10.698173665026939,6.351558164693415
5a0546857ecc773753327266,-1,5e1580bd1506f2000638fc64,0,8,-3.9458699999999993,0.9601799999999798,4.0610141207954396,5.72853164607659
5a0546857ecc773753327266,-1,5e1580bd1506f2000638fc64,1,8,-1.4583999999999975,-8.838439999999991,8.95795468807472,6.1533589591272175
5a0546857ecc773753327266,-1,5e1580bd1506f2000638fc64,2,8,4.682231999999999,-0.315179999999998,4.692828031605675,1.9798582578077912
5a0546857ecc773753327266,-1,5e1580bd1506f2000638fc64,3,8,0.7220379999999977,8.19344000000001,8.225192879625629,3.047968011815101
5a0546857ecc773753327266,-1,5e1580bd1506f2000638fc64,4,8,-5.404269999999997,-7.878260000000012,9.553696397756218,4.527493694797158
5a0546857ecc773753327266,-1,5e1580bd1506f2000638fc64,5,8,4.682231999999999,-0.315179999999998,4.692828031605675,5.499419864732772
5a0546857ecc773753327266,-1,5e1580bd1506f2000638fc64,6,8,-3.2238320000000016,9.15361999999999,9.704733477464686,4.811646273359656
5a0546857ecc773753327266,-1,5e1580c21506f2000638fc68,0,5,-3.819180000000003,0.8093299999999886,3.9039916651166156,3.777446325402707
5a0546857ecc773753327266,-1,5e1580c21506f2000638fc68,1,5,-1.2252699999999948,-4.204759999999993,4.379645331587928,3.9073985032737255
5a0546857ecc773753327266,-1,5e1580c21506f2000638fc68,2,5,4.878910000000005,-2.592819999999989,5.525077224844915,2.0196790234185755
5a0546857ecc773753327266,-1,5e1580c21506f2000638fc68,3,5,0.16553999999999292,5.988249999999994,5.9905376681980655,6.621119705028832
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,0,11,-3.819180000000003,0.8093299999999886,3.9039916651166156,2.6519001093693078
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,1,11,3.65364000000001,-6.797579999999982,7.717265001669946,0.20789944287389517
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,2,11,-4.878910000000005,2.592819999999989,5.525077224844915,3.5614471030421555
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,3,11,1.2252699999999948,4.204759999999993,4.379645331587928,4.9790863008238375
