site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,-1,5e15730b1506f2000638fc29,0,3,6.160570000000007,-1.4045399999999972,6.318651385897159,6.279526248574257
5a0546857ecc773753327266,-1,5e15730b1506f2000638fc29,1,3,-7.478199999999987,-3.7675000000000125,8.373621169482167,9.338960711844265
5a0546857ecc773753327266,-1,5e157310a280850006f3d009,0,5,5.4717600000000175,-0.8911800000000198,5.543857798500989,5.5492165787145495
5a0546857ecc773753327266,-1,5e157310a280850006f3d009,1,5,-6.303750000000008,-3.404200000000003,7.164205587676845,8.355390687473118
5a0546857ecc773753327266,-1,5e157310a280850006f3d009,2,5,4.7919100000000014,-0.9022399999999777,4.876108947275479,5.667466129176319
5a0546857ecc773753327266,-1,5e157310a280850006f3d009,3,5,1.5118400000000065,4.306439999999981,4.564108418869982,3.965800161473453
5a0546857ecc773753327266,-1,5e15731aa280850006f3d00f,0,6,-7.232590000000016,0.17346000000000572,7.234669756091168,8.10123871639371
5a0546857ecc773753327266,-1,5e15731aa280850006f3d00f,1,6,-0.19625999999999522,-1.1308799999999906,1.1477837609933226,1.4086313052102923
5a0546857ecc773753327266,-1,5e15731aa280850006f3d00f,2,6,7.11878999999999,-0.5388200000000154,7.139152474663914,6.93849462736398
5a0546857ecc773753327266,-1,5e15731aa280850006f3d00f,3,6,0.3100600000000213,1.4962400000000002,1.5280285799683244,2.5139934411272407
5a0546857ecc773753327266,-1,5e15731aa280850006f3d00f,4,6,-7.428850000000011,-0.9574199999999848,7.490291408142952,5.444726904854178
5a0546857ecc773753327266,-1,5e1580ac1506f2000638fc54,0,2,8.583290000000005,6.267959999999988,10.62827313281419,8.777825024910271
5a0546857ecc773753327266,-1,5e1580d1f4c3420006d520e4,0,4,-7.676000000000002,-2.2127199999999903,7.988560934135759,9.065746001899242
5a0546857ecc773753327266,-1,5e1580d1f4c3420006d520e4,1,4,-4.490769999999998,3.7995599999999854,5.882488536877898,6.564941887743771
5a0546857ecc773753327266,-1,5e1580d1f4c3420006d520e4,2,4,5.682200000000009,3.4635399999999947,6.654585349336205,6.781949152238667
5a0546857ecc773753327266,-1,5e1580d5f4c3420006d520e8,0,5,-8.721369999999993,-6.598839999999996,10.936497795112466,8.151153163053095
5a0546857ecc773753327266,-1,5e1580d5f4c3420006d520e8,1,5,7.391859999999994,-0.9951399999999921,7.458545292428001,5.6030857330188155
5a0546857ecc773753327266,-1,5e1580d5f4c3420006d520e8,2,5,-6.145949999999999,9.35748000000001,11.19531747441314,7.756280587054789
5a0546857ecc773753327266,-1,5e1580d5f4c3420006d520e8,3,5,-1.245909999999995,-8.362340000000017,8.454644995722782,5.318243964575231
5a0546857ecc773753327266,-1,5e1581bb1506f2000638fc6e,0,5,8.722485000000006,-0.6179500000000075,8.744347132732386,8.946652168408036
5a0546857ecc773753327266,-1,5e1581bb1506f2000638fc6e,1,5,-10.558520000000001,-5.556060000000002,11.931141911569071,7.480316510424018
5a0546857ecc773753327266,-1,5e1581bb1506f2000638fc6e,2,5,1.8360349999999954,6.17401000000001,6.441228454365294,5.628150903619826
5a0546857ecc773753327266,-1,5e1581bb1506f2000638fc6e,3,5,7.950439000000003,-4.440889999999996,9.106645061976502,7.398458756506443
5a0546857ecc773753327266,-1,5e1581caf4c3420006d520ff,0,4,-3.6144700000000114,-4.486140000000006,5.761062877672846,6.334348127245903
5a0546857ecc773753327266,-1,5e1581caf4c3420006d520ff,1,4,2.415850000000006,-1.1730500000000177,2.685586998218466,2.34960793890059
5a0546857ecc773753327266,-1,5e1581caf4c3420006d520ff,2,4,1.1986200000000053,5.659190000000024,5.784731744904017,3.5132286651059985
5a0546857ecc773753327266,-1,5e1581cbf4c3420006d52101,0,4,-0.8982300000000123,-4.176240000000007,4.271744101710691,4.124836165457964
5a0546857ecc773753327266,-1,5e1581cbf4c3420006d52101,1,4,2.5090000000000146,-0.503329999999977,2.558988489403587,3.5299959294497967
5a0546857ecc773753327266,-1,5e1581cbf4c3420006d52101,2,4,-1.6107700000000023,4.679569999999984,4.949035802840777,4.084913033992052
5a0546857ecc773753327266,-1,5e1581d4f4c3420006d52109,0,4,4.968580000000003,-0.30403000000001157,4.977873186140847,5.556185299530625
5a0546857ecc773753327266,-1,5e1581d4f4c3420006d52109,1,4,-5.363590000000016,-4.067990000000009,6.731763537751474,6.6671957122161984
5a0546857ecc773753327266,-1,5e1581d4f4c3420006d52109,2,4,4.044820000000016,-4.8910999999999945,6.3469227222647095,5.729176364839077
5a0546857ecc773753327266,-1,5e1581d81506f2000638fc84,0,5,-4.422449999999998,0.8375599999999963,4.501063291723409,5.601375577971339
5a0546857ecc773753327266,-1,5e1581d81506f2000638fc84,1,5,-2.513370000000009,5.364789999999999,5.924356547423529,7.713192978873849
5a0546857ecc773753327266,-1,5e1581d81506f2000638fc84,2,5,4.432670000000002,4.122970000000009,6.053713319095982,7.601729625836015
5a0546857ecc773753327266,-1,5e1581d81506f2000638fc84,3,5,3.8670000000000186,-0.7722200000000043,3.9433504445331957,5.6242887964472175
5a0546857ecc773753327266,-1,5e158ee5f4c3420006d52174,0,8,0.8790700000000129,3.3331799999999987,3.447151429412409,4.13109131436795
5a0546857ecc773753327266,-1,5e158ee5f4c3420006d52174,1,8,3.5970900000000086,1.337680000000006,3.837765528338082,4.1300476817414165
